execucao,variante,token,N,condicao,posicao,k,etapa,ordem,direcao,funcao,seletor,operacao_governada,gas,status,motivo_reversao,tx_hash
2026-09-23T21-53-29-899Z_n-sweep_1-4,Ref,,,,,,deploy_passport,,,constructor,0x60806040,,2776581,1,,0xe5a36162780b85ac2b217350036da2286056186a02d74234dd0980865a07c217
2026-09-23T21-53-29-899Z_n-sweep_1-4,Ref,,,,,,deploy_rewards,,,constructor,0x60803461,,1246140,1,,0x748f3eef423a29001e508633e407c909b25f0e6a89b560856468f0ac6655c439
2026-09-23T21-53-29-899Z_n-sweep_1-4,Ref,,,,,,deploy_stakeholders,,,constructor,0x60803461,,1679823,1,,0xd4be2e468d589ae7e76ff2c292757707613e73c2a9e8f4c774280b5fd0991072
2026-09-23T21-53-29-899Z_n-sweep_1-4,Ref,,,,,,deploy_governor_Ref,,,constructor,0x61018060,,4434623,1,,0xd1b6a3d1f944bdfe5c399ebf7a1e6ed8a76e5b5acd93cdfc3d211571cbc50a6e
2026-09-23T21-53-29-899Z_n-sweep_1-4,Ref,,,,,,grant_admin_role,,,grantRole,0x2f2ff15d,,50799,1,,0x9477ec21ceecb8e71e570a8e5c711d060981c6dc53217d4071b2c7d012604374
2026-09-23T21-53-29-899Z_n-sweep_1-4,Ref,,,,,,revoke_deployer_admin_role,,,revokeRole,0xd547741f,,27116,1,,0x4571f6b2b82c72e95dbfd028346a3c95cee362f1cdc4e946338a9d1e56d58c09
2026-09-23T21-53-29-899Z_n-sweep_1-4,Ref,,4,E-empate,,,delegate_admin,,,,0x5c19a95c,,95559,1,,0xfca7f8e34a7a367a38495092e6c6ae53f6f6bbc6c6cdd047fed83c770b76a8c9
2026-09-23T21-53-29-899Z_n-sweep_1-4,Ref,,4,E-empate,,,delegate,,,,0x5c19a95c,,48347,1,,0x2f1db724527155bbb87015320f4de9a632dd20bb0d57eddcbd649b18207511a9
2026-09-23T21-53-29-899Z_n-sweep_1-4,Ref,,4,E-empate,,,delegate,,,,0x5c19a95c,,48335,1,,0x8b0e52e67c302dbb4252eb6f968ee138c191eb8205be72d37b64b0c5ee99cc0e
2026-09-23T21-53-29-899Z_n-sweep_1-4,Ref,,4,E-empate,,,delegate,,,,0x5c19a95c,,48347,1,,0x1a5bd05dacedf9e3acc8ca8d92b6aea9cf2aa84f70c77d04dab2d0257070356f
2026-09-23T21-53-29-899Z_n-sweep_1-4,Ref,,4,E-empate,,,delegate,,,,0x5c19a95c,,48347,1,,0x05f7d9fd7d2dcae80248756e17e23af4963c07b10ebe32e7c079f468806ce249
2026-09-23T21-53-29-899Z_n-sweep_1-4,Ref,,4,E-empate,,,transfer,,,,0xa9059cbb,,135960,1,,0xc9d809ca335bf1d5ced4527901b0550905cf37979ffb752c91a4f93e12b228a1
2026-09-23T21-53-29-899Z_n-sweep_1-4,Ref,,4,E-empate,,,transfer,,,,0xa9059cbb,,135948,1,,0xc2f67b0c8c6bce22fdbe4538fd277d34e8df9d4aacf849ba0f3e7710c10b8be4
2026-09-23T21-53-29-899Z_n-sweep_1-4,Ref,,4,E-empate,,,transfer,,,,0xa9059cbb,,135960,1,,0xc7a976d94ddbb9ac6c5e676faa1b8bf2463e2ff3d8d2248dc8a6f3a9cd76b1a4
2026-09-23T21-53-29-899Z_n-sweep_1-4,Ref,,4,E-empate,,,transfer,,,,0xa9059cbb,,135960,1,,0xce781ec8491509024d0c5d88655d22745102938a8389f2acff845c957405c8fe
2026-09-23T21-53-29-899Z_n-sweep_1-4,Ref,,4,E-empate,,,propose,,,propose,0x7d5e81e2,WasteCategoryRegistry.updateCredits,78839,1,,0x0f82ac7a6a3d0453783cdbd3a04019a568e763eed8bfbc1298be35a55d0603db
2026-09-23T21-53-29-899Z_n-sweep_1-4,Ref,,4,E-empate,,,vote,1,for,,0x56781388,,83098,1,,0xe8637402c5d76eb287a2189aea0dc8604bbf7e88be066068c9a6debad47b4cb8
2026-09-23T21-53-29-899Z_n-sweep_1-4,Ref,,4,E-empate,,,vote,2,for,,0x56781388,,65998,1,,0xd4c9d52e13994c59cf10aa8c63aa7f955ffa8d9e868634325b55531ddcf5cbb4
2026-09-23T21-53-29-899Z_n-sweep_1-4,Ref,,4,E-empate,,,vote,1,against,,0x56781388,,83057,1,,0x3e7d6edafef738ca1deff315a9ce79bb50d5fcb2107ab054322a08dab5f1d651
2026-09-23T21-53-29-899Z_n-sweep_1-4,Ref,,4,E-empate,,,vote,2,against,,0x56781388,,65957,1,,0xcde3be874341e12b419316102266c95bfd6fe5be01657ca145963ac114b268e9
2026-09-23T21-53-29-899Z_n-sweep_1-4,Ref,,4,E-empate,,,execute_attempt,,,execute,0x2656227d,WasteCategoryRegistry.updateCredits,51452,0,"VM Exception while processing transaction: reverted with custom error 'GovernorUnexpectedProposalState(115567978099516557306882076302780613751623327473381837945316980961030305383972, 3, '0x0000000000000000000000000000000000000000000000000000000000000030')'",0x4df0f3d0472cb8dbfdc300d94b7fbba512693152ec6d0d4877769c6d425de8a6
